ticker,tickerId,exchangeId,type,secType,regionId,regionCode,currencyId,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,derivativeSupport,isPTP,isAdr,filingsSupport,shariahFlag,issuerRegionId,securitySubType,bondSupport,mkTradeTime,tradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,overnight,nBaSize,timeZone,tzName,preClose,open,high,low,vibrateRatio,avgVol10D,avgVol3M,negMarketValue,pe,forwardPe,indicatedPe,peTtm,eps,epsTtm,pb,totalShares,outstandingShares,fiftyTwoWkHigh,fiftyTwoWkLow,dividend,yield,baSize,ntvSize,currencyCode,lotSize,latestDividendDate,latestSplitDate,latestEarningsDate,ps,bps,estimateEarningsDate,tradeStatus,bboValve
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T14:43:29.377+0000,2025-08-19T14:43:29.377+0000,T,231.41,0.52,0.0023,3434214649900.00,8812257,0.0006,0,1,America/New_York,EDT,230.89,231.30,232.87,230.59,0.0099,55548017,56467649,3361691792153.98,38.04,31.36,25.90,35.18,6.08,6.58,52.23,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.41,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T14:43:29.590+0000,2025-08-19T14:43:29.590+0000,T,332.71,-2.45,-0.0073,1073139099859.19,27566426,0.0085,0,1,America/New_York,EDT,335.16,335.72,340.55,332.23,0.0248,76687697,102482402,934952642663.69,163.23,266.17,76.96,192.83,2.038,1.725,13.87,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.57,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T15:41:08.062+0000,2025-08-19T15:41:08.062+0000,T,231.46,0.57,0.0025,3434956669400.00,13669363,0.0009,0,1,America/New_York,EDT,230.89,231.30,232.87,230.47,0.0104,55548017,56467649,3362418141877.88,38.05,31.36,25.90,35.19,6.08,6.58,52.24,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.42,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T15:41:08.173+0000,2025-08-19T15:41:08.173+0000,T,332.48,-2.68,-0.0080,1072397246614.72,39770682,0.0123,0,1,America/New_York,EDT,335.16,335.72,340.55,330.65,0.0295,76687697,102482402,934306316710.72,163.12,265.98,76.96,192.70,2.038,1.725,13.86,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.56,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T16:46:26.820+0000,2025-08-19T16:46:26.820+0000,T,230.86,-0.03,-0.0001,3426052435400.00,17123755,0.0012,0,1,America/New_York,EDT,230.89,231.30,232.87,230.47,0.0104,55548017,56467649,3353701945191.08,37.95,31.28,25.90,35.10,6.08,6.58,52.10,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T16:46:27.798+0000,2025-08-19T16:46:27.798+0000,T,331.56,-3.60,-0.0107,1069429833636.84,46953916,0.0146,0,1,America/New_York,EDT,335.16,335.72,340.55,330.65,0.0295,76687697,102482402,931721012898.84,162.66,265.25,76.96,192.16,2.038,1.725,13.83,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.53,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T17:39:41.417+0000,2025-08-19T17:39:41.417+0000,T,230.81,-0.09,-0.0004,3425236213950.00,19976473,0.0013,0,1,America/New_York,EDT,230.89,231.30,232.87,230.06,0.0121,55548017,56467649,3352902960494.79,37.94,31.27,25.90,35.09,6.08,6.58,52.09,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T17:39:43.302+0000,2025-08-19T17:39:43.302+0000,T,330.35,-4.82,-0.0144,1065510913236.71,56009892,0.0174,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,928306725799.46,162.07,264.28,76.96,191.46,2.038,1.725,13.78,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.49,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T18:48:07.950+0000,2025-08-19T18:48:07.950+0000,T,229.72,-1.17,-0.0051,3409134390800.00,23731969,0.0016,0,1,America/New_York,EDT,230.89,231.30,232.87,229.62,0.0141,55548017,56467649,3337141171486.16,37.76,31.13,25.90,34.92,6.08,6.58,51.84,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.35,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T18:48:11.072+0000,2025-08-19T18:48:11.072+0000,T,328.30,-6.86,-0.0205,1058914870258.70,61929229,0.0192,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,922560045043.70,161.07,262.64,76.96,190.27,2.038,1.725,13.69,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.42,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T19:36:23.276+0000,2025-08-19T19:36:23.276+0000,T,230.18,-0.71,-0.0031,3415960970200.00,26655637,0.0018,0,1,America/New_York,EDT,230.89,231.30,232.87,229.35,0.0152,55548017,56467649,3343823588946.04,37.84,31.19,25.90,34.99,6.08,6.58,51.95,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.37,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T19:36:23.335+0000,2025-08-19T19:36:23.335+0000,T,329.87,-5.29,-0.0158,1063982373008.21,67288737,0.0209,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,926975013325.05,161.84,263.90,76.96,191.19,2.038,1.725,13.76,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.47,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T20:00:01.100+0000,2025-08-19T20:23:55.302+0000,A,230.56,-0.33,-0.0014,3421600318400.00,36830236,0.0025,0,1,America/New_York,EDT,230.89,231.28,232.87,229.35,0.0152,55548017,56467649,3349343846847.68,37.90,31.24,25.90,35.05,6.08,6.58,52.03,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.38,4.431,10/29-11/03,A,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T20:00:00.728+0000,2025-08-19T20:24:01.498+0000,A,329.31,-5.85,-0.0175,1062172573636.59,74461017,0.0231,0,1,America/New_York,EDT,335.16,335.79,340.55,327.85,0.0379,76687697,102482402,925398259011.09,161.56,263.45,76.96,190.86,2.038,1.725,13.73,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.45,23.98,10/21-10/27,A,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T13:46:41.022+0000,2025-08-20T13:46:41.022+0000,T,227.66,-2.90,-0.0126,3378607708570.00,4304202,0.0003,0,1,America/New_York,EDT,230.56,230.00,230.47,227.29,0.0138,53241523,56417745,3307259143844.91,37.42,30.85,25.90,34.61,6.08,6.58,51.38,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.28,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T13:46:41.698+0000,2025-08-20T13:46:41.698+0000,T,325.05,-4.26,-0.0129,1048423452657.45,8093487,0.0025,0,1,America/New_York,EDT,329.31,329.44,331.37,325.02,0.0193,76583169,101583054,913419591012.28,159.47,260.04,76.96,188.39,2.038,1.725,13.55,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.30,23.98,10/21-10/27,T,0
