ticker,tickerId,exchangeId,type,secType,regionId,regionCode,currencyId,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,derivativeSupport,isPTP,isAdr,filingsSupport,shariahFlag,issuerRegionId,securitySubType,bondSupport,mkTradeTime,tradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,overnight,nBaSize,timeZone,tzName,preClose,open,high,low,vibrateRatio,avgVol10D,avgVol3M,negMarketValue,pe,forwardPe,indicatedPe,peTtm,eps,epsTtm,pb,totalShares,outstandingShares,fiftyTwoWkHigh,fiftyTwoWkLow,dividend,yield,baSize,ntvSize,currencyCode,lotSize,latestDividendDate,latestSplitDate,latestEarningsDate,ps,bps,estimateEarningsDate,tradeStatus,bboValve
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T14:43:29.377+0000,2025-08-19T14:43:29.377+0000,T,231.41,0.52,0.0023,3434214649900.00,8812257,0.0006,0,1,America/New_York,EDT,230.89,231.30,232.87,230.59,0.0099,55548017,56467649,3361691792153.98,38.04,31.36,25.90,35.18,6.08,6.58,52.23,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.41,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T14:43:29.590+0000,2025-08-19T14:43:29.590+0000,T,332.71,-2.45,-0.0073,1073139099859.19,27566426,0.0085,0,1,America/New_York,EDT,335.16,335.72,340.55,332.23,0.0248,76687697,102482402,934952642663.69,163.23,266.17,76.96,192.83,2.038,1.725,13.87,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.57,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T15:41:08.062+0000,2025-08-19T15:41:08.062+0000,T,231.46,0.57,0.0025,3434956669400.00,13669363,0.0009,0,1,America/New_York,EDT,230.89,231.30,232.87,230.47,0.0104,55548017,56467649,3362418141877.88,38.05,31.36,25.90,35.19,6.08,6.58,52.24,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.42,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T15:41:08.173+0000,2025-08-19T15:41:08.173+0000,T,332.48,-2.68,-0.0080,1072397246614.72,39770682,0.0123,0,1,America/New_York,EDT,335.16,335.72,340.55,330.65,0.0295,76687697,102482402,934306316710.72,163.12,265.98,76.96,192.70,2.038,1.725,13.86,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.56,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T16:46:26.820+0000,2025-08-19T16:46:26.820+0000,T,230.86,-0.03,-0.0001,3426052435400.00,17123755,0.0012,0,1,America/New_York,EDT,230.89,231.30,232.87,230.47,0.0104,55548017,56467649,3353701945191.08,37.95,31.28,25.90,35.10,6.08,6.58,52.10,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T16:46:27.798+0000,2025-08-19T16:46:27.798+0000,T,331.56,-3.60,-0.0107,1069429833636.84,46953916,0.0146,0,1,America/New_York,EDT,335.16,335.72,340.55,330.65,0.0295,76687697,102482402,931721012898.84,162.66,265.25,76.96,192.16,2.038,1.725,13.83,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.53,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T17:39:41.417+0000,2025-08-19T17:39:41.417+0000,T,230.81,-0.09,-0.0004,3425236213950.00,19976473,0.0013,0,1,America/New_York,EDT,230.89,231.30,232.87,230.06,0.0121,55548017,56467649,3352902960494.79,37.94,31.27,25.90,35.09,6.08,6.58,52.09,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T17:39:43.302+0000,2025-08-19T17:39:43.302+0000,T,330.35,-4.82,-0.0144,1065510913236.71,56009892,0.0174,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,928306725799.46,162.07,264.28,76.96,191.46,2.038,1.725,13.78,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.49,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T18:48:07.950+0000,2025-08-19T18:48:07.950+0000,T,229.72,-1.17,-0.0051,3409134390800.00,23731969,0.0016,0,1,America/New_York,EDT,230.89,231.30,232.87,229.62,0.0141,55548017,56467649,3337141171486.16,37.76,31.13,25.90,34.92,6.08,6.58,51.84,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.35,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T18:48:11.072+0000,2025-08-19T18:48:11.072+0000,T,328.30,-6.86,-0.0205,1058914870258.70,61929229,0.0192,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,922560045043.70,161.07,262.64,76.96,190.27,2.038,1.725,13.69,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.42,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T19:36:23.276+0000,2025-08-19T19:36:23.276+0000,T,230.18,-0.71,-0.0031,3415960970200.00,26655637,0.0018,0,1,America/New_York,EDT,230.89,231.30,232.87,229.35,0.0152,55548017,56467649,3343823588946.04,37.84,31.19,25.90,34.99,6.08,6.58,51.95,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.37,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T19:36:23.335+0000,2025-08-19T19:36:23.335+0000,T,329.87,-5.29,-0.0158,1063982373008.21,67288737,0.0209,0,1,America/New_York,EDT,335.16,335.72,340.55,327.85,0.0379,76687697,102482402,926975013325.05,161.84,263.90,76.96,191.19,2.038,1.725,13.76,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.47,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-19T20:00:01.100+0000,2025-08-19T20:23:55.302+0000,A,230.56,-0.33,-0.0014,3421600318400.00,36830236,0.0025,0,1,America/New_York,EDT,230.89,231.28,232.87,229.35,0.0152,55548017,56467649,3349343846847.68,37.90,31.24,25.90,35.05,6.08,6.58,52.03,14840390000,14526994478,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.38,4.431,10/29-11/03,A,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-19T20:00:00.728+0000,2025-08-19T20:24:01.498+0000,A,329.31,-5.85,-0.0175,1062172573636.59,74461017,0.0231,0,1,America/New_York,EDT,335.16,335.79,340.55,327.85,0.0379,76687697,102482402,925398259011.09,161.56,263.45,76.96,190.86,2.038,1.725,13.73,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.45,23.98,10/21-10/27,A,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T13:46:41.022+0000,2025-08-20T13:46:41.022+0000,T,227.66,-2.90,-0.0126,3378607708570.00,4304202,0.0003,0,1,America/New_York,EDT,230.56,230.00,230.47,227.29,0.0138,53241523,56417745,3307259143844.91,37.42,30.85,25.90,34.61,6.08,6.58,51.38,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.28,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T13:46:41.698+0000,2025-08-20T13:46:41.698+0000,T,325.05,-4.26,-0.0129,1048423452657.45,8093487,0.0025,0,1,America/New_York,EDT,329.31,329.44,331.37,325.02,0.0193,76583169,101583054,913419591012.28,159.47,260.04,76.96,188.39,2.038,1.725,13.55,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.30,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T14:43:39.645+0000,2025-08-20T14:43:39.645+0000,T,226.68,-3.88,-0.0168,3364019605200.00,11887018,0.0008,0,1,America/New_York,EDT,230.56,230.00,230.47,226.48,0.0173,53241523,56417745,3292979108273.04,37.26,30.72,25.90,34.46,6.08,6.58,51.16,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.24,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T14:43:40.200+0000,2025-08-20T14:43:40.200+0000,T,316.02,-13.29,-0.0404,1019306357901.78,27902045,0.0087,0,1,America/New_York,EDT,329.31,329.44,331.37,315.33,0.0487,76583169,101583054,888051859380.78,155.04,252.82,76.96,183.16,2.038,1.725,13.18,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,10.99,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T15:41:45.383+0000,2025-08-20T15:41:45.383+0000,T,226.87,-3.69,-0.0160,3366839279300.00,16314386,0.0011,0,1,America/New_York,EDT,230.56,230.00,230.47,226.11,0.0189,53241523,56417745,3295739237223.86,37.29,30.74,25.90,34.49,6.08,6.58,51.20,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.25,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T15:41:44.622+0000,2025-08-20T15:41:44.622+0000,T,320.46,-8.85,-0.0269,1033627350968.94,40506277,0.0126,0,1,America/New_York,EDT,329.31,329.44,331.37,314.60,0.0509,76583169,101583054,900528760385.94,157.22,256.37,76.96,185.73,2.038,1.725,13.36,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.14,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T16:45:51.571+0000,2025-08-20T16:45:51.571+0000,T,226.57,-3.99,-0.0173,3362439103665.00,19847591,0.0013,0,1,America/New_York,EDT,230.56,230.00,230.47,226.11,0.0189,53241523,56417745,3291431983361.13,37.24,30.70,25.90,34.44,6.08,6.58,51.13,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.24,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T16:45:51.732+0000,2025-08-20T16:45:51.732+0000,T,321.20,-8.11,-0.0246,1036014183146.80,49960556,0.0155,0,1,America/New_York,EDT,329.31,329.44,331.37,314.60,0.0509,76583169,101583054,902608243886.80,157.58,256.96,76.96,186.16,2.038,1.725,13.39,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.17,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T17:39:43.562+0000,2025-08-20T17:39:43.562+0000,T,226.65,-3.92,-0.0170,3363500191550.00,22677183,0.0015,0,1,America/New_York,EDT,230.56,230.00,230.47,225.89,0.0199,53241523,56417745,3292470663466.31,37.26,30.71,25.90,34.45,6.08,6.58,51.15,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.24,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T17:39:44.877+0000,2025-08-20T17:39:44.877+0000,T,322.59,-6.72,-0.0204,1040507233449.18,55648068,0.0173,0,1,America/New_York,EDT,329.31,329.44,331.37,314.60,0.0509,76583169,101583054,906522731071.53,158.27,258.07,76.96,186.97,2.038,1.725,13.45,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.22,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T18:49:24.301+0000,2025-08-20T18:49:24.301+0000,T,226.33,-4.23,-0.0183,3358825468700.00,25666369,0.0017,0,1,America/New_York,EDT,230.56,230.00,230.47,225.77,0.0204,53241523,56417745,3287894660205.74,37.20,30.67,25.90,34.41,6.08,6.58,51.08,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.23,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T18:49:28.334+0000,2025-08-20T18:49:28.334+0000,T,322.00,-7.31,-0.0222,1038594542258.00,64642024,0.0200,0,1,America/New_York,EDT,329.31,329.44,331.37,314.60,0.0509,76583169,101583054,904856334158.00,157.97,257.60,76.96,186.62,2.038,1.725,13.43,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.20,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T19:36:16.383+0000,2025-08-20T19:36:16.383+0000,T,226.55,-4.01,-0.0174,3362025056784.00,28749618,0.0019,0,1,America/New_York,EDT,230.56,230.00,230.47,225.77,0.0204,53241523,56417745,3291026680215.20,37.24,30.70,25.90,34.44,6.08,6.58,51.13,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.24,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T19:36:17.635+0000,2025-08-20T19:36:17.635+0000,T,323.81,-5.51,-0.0167,1044416477502.65,69791222,0.0216,0,1,America/New_York,EDT,329.31,329.44,331.37,314.60,0.0509,76583169,101583054,909928587832.40,158.86,259.04,76.96,187.67,2.038,1.725,13.50,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.26,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-20T20:00:00.919+0000,2025-08-20T20:24:10.589+0000,A,226.01,-4.55,-0.0197,3354076543900.00,42086114,0.0028,0,1,America/New_York,EDT,230.56,229.98,230.47,225.77,0.0204,53241523,56417745,3283246021972.78,37.15,30.62,25.90,34.36,6.08,6.58,51.01,14840390000,14526994478,259.18,168.80,1.040,0.0046,0,0,USD,1,2025-08-11,2020-08-31,,8.22,4.431,10/29-11/03,A,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-20T20:00:00.537+0000,2025-08-20T20:24:10.097+0000,A,323.90,-5.41,-0.0164,1044722895147.10,77109588,0.0239,0,1,America/New_York,EDT,329.31,329.22,331.37,314.60,0.0509,76583169,101583054,910195548552.10,158.91,259.12,76.96,187.72,2.038,1.725,13.51,3225448889,2810112839,488.54,202.59,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.26,23.98,10/21-10/27,A,0
